handle,name,age,num_of_tweets,has_profile,has_pic,num_following,num_of_favorites,num_of_lists,num_of_followers
DataPrivacyDay,Data Privacy Day,408,1082,1,1,244,2,35,730
greenhousedata,Green House Data,1798,1591,1,1,1355,116,32,1511
dataindiatweets,Data_India,1442,5740,0,1,68,368,5,635
nealrichter,nealrichter,2018,4194,1,1,514,27,196,2121
BlueDataInc,BlueData ,356,158,0,1,1211,1,6,191
Creative_Data,Creative Data,1371,204,1,1,217,0,62,692
gilgul,Gilad Lotan,2383,5214,1,1,1085,589,417,11367
PublishMyData,PublishMyData,1057,97,0,1,10,0,10,101
datastories,Data Stories podcast,633,258,1,1,21,112,167,2114
sandiegodata,San Diego Data,283,89,0,1,117,0,9,103
ToddWrightData,Todd Wright,226,134,0,1,504,0,10,276
OMGannaks,Anna Smith,1151,3144,1,1,488,615,40,634
NewsDataNetwork,News Data Network,1358,1525,1,1,1473,15,5,656
DataToViz,Susie Lu,968,82,1,1,116,27,6,96
DataManage,"Data Management, Inc",1387,1565,0,1,247,0,6,279
DataStorageNAS,Chris Whitehead,554,1804,0,1,1175,0,9,1244
sprint,Sprint,1987,6302,1,1,19,1,3135,174103
krees,Kim Rees,2232,4595,1,1,621,2220,416,3933
GetDatEntryJobs,Get Data Entry Jobs,1816,39787,0,1,1616,0,20,1615
DashingD3js,DashingD3js.com,1403,2788,0,1,1475,1055,101,1670
Censusacuk,UK Data Service,1672,238,1,1,55,0,33,571
datacentreall,Data Centre Alliance,911,212,1,1,1894,0,44,2218
dataminingbooks,Data Mining,1414,318,1,1,468,3,96,1644
RACEPAKDATA,Racepak Data Systems,1339,574,1,1,133,0,5,260
bradleyvoytek,Bradley Voytek,1195,6708,1,1,672,444,508,6727
DataRoket,DataRoket,1197,1018,1,1,684,0,15,400
ODRnetwork,Open Data Research,524,454,0,1,289,0,55,931
one_datum,One Data,1039,18,0,1,3,0,9,804
greglinch,Greg Linch,2110,25270,1,1,2601,6064,741,6565
SixBlue_Data,David Isaak,1643,1422,0,1,639,0,28,533
raseman,Sophie Raseman,2049,1216,0,1,718,722,43,1097
HiveData,The Hive,416,1317,1,1,1548,42,42,1145
DataMuppet,Data Muppet,1463,2375,1,1,496,9,1,103
BigData_paulz,Paul Zikopoulos,1475,1965,1,1,1413,11,121,2175
DataONEorg,DataONE,1057,319,1,1,154,1,61,886
jakeporway,Jake Porway,1683,3443,1,1,248,841,402,5112
DataSpan,DataSpan,1000,589,1,1,404,0,8,411
SaphaData,SaphaData | RE News,460,650,1,1,1976,0,17,1219
flight_data,Flight Data Services,1506,279,1,1,323,0,4,163
ArtdataLondon,Art Data,674,140,1,1,531,0,3,170
BigDataAlex,Alex Philp,732,7175,1,1,303,823,21,313
melissadata,Melissa Data Corp.,1541,2127,1,1,1937,7,59,1540
BEARData,BEAR Data Solutions,1573,258,1,1,16,0,11,308
datagovau,data.gov.au,1051,10,0,1,53,0,3,57
Data_for_Good,Data for Good,119,389,1,1,70,133,4,184
datacave,Data Cave,1695,999,1,1,533,12,11,567
BigDataGrumpCat,BigData GrumpyCat,225,84,0,1,4,0,16,305
DallasDataCtr,Dallas Data Center,1682,2256,1,1,1974,7,41,1579
TechDataUK,Tech Data UK,1234,1591,1,1,1140,10,20,2140
intermedia_data,Intermedia Marketing,1416,139,1,1,827,2,6,747
communicating,Christopher,1952,19316,1,1,194,18039,184,1694
EUDataForum,European Data Forum,615,205,1,1,223,0,19,468
BigDataClub,BigDataClub,590,12324,0,1,5483,0,137,6740
D1Visualization,Data Visualization,283,338,1,1,727,0,8,489
LinkedInToday,LinkedIn Today,1032,6820,1,1,639,69,1205,48631
dataclipe,Data Clipe,1287,23144,1,1,668,83,204,6115
databigbang,Data Big Bang,1016,134,0,1,266,63,5,148
NTTDATASolnAPAC,NTT DATA Bus Solns,1206,1440,1,1,1993,2,44,1530
treycausey,Trey Causey,1002,14814,1,1,494,320,81,1192
mikiobraun,Mikio L. Braun,1958,6492,1,1,609,1251,119,1605
BigDataBody,Big Data Institute,212,557,1,1,439,2,27,435
almightyData,Cindy Lamm,1497,138,1,1,75,183,1,58
OpenDataAlex,Alex Meadows,1580,1584,1,1,268,11,12,230
datarescuecentr,Data Rescue Center,1375,2302,1,1,703,2,4,215
BigDataExperts,Big Data Partnership,646,270,1,1,182,1,21,458
OpenDataBC,Liberate the Data,1275,1026,0,1,541,17,109,1026
datablueprint,Data Blueprint,1016,544,1,1,320,2,11,370
BigDataGuru,Big Data Scientist,632,1344,0,1,308,5,42,766
Tech_Data,Tech Data,1700,1542,1,1,948,22,208,6899
BigDataGal,Lillian Pierson,355,2234,1,1,3971,345,204,6466
Thierry_G,Thierry Gregorius,1549,3411,1,1,366,0,88,1049
jeffreyfkelly,Jeff Kelly,1745,3372,1,1,1202,50,275,4706
datascifellows,Data for Social Good,213,427,0,1,135,2,48,1279
thinkingfish,Yao Yue 岳峣,1661,3861,1,1,383,239,27,2241
UKDataArchive,UK Data Archive,788,802,0,1,1178,5,62,1942
LatestDataGovUk,Data.gov.uk latest,1128,22,0,1,1,0,42,449
SDS2_DesignData,SDS/2 by Design Data,877,2276,1,1,322,21,15,1211
AlogDataCenter,Alog Data Centers,1456,1276,1,1,96,4,16,1143
UnitedFD,United Fiber & Data,307,181,1,1,282,16,11,236
ChicagoCDO,Chief Data Officer,874,931,0,1,10,2,181,3008
SMI_Data,Standard Media Index,707,378,1,1,288,16,13,341
IBMbigdata,IBM big data,939,12266,1,1,1373,42,856,22563
4GTalkTextData,TalkTextDataPlan,335,3989,0,1,1633,0,1,596
TercUsingData,TERCUsingData,1087,5158,0,1,1124,69,41,871
jadler,Joseph Adler,2009,756,1,1,322,19,81,1028
BadData_,Anthony Newman,1571,1699,1,1,200,214,30,810
DataPrivacyLaw,myCorporateResource,1092,430,1,1,53,0,8,148
siah,Siah,2367,7724,1,1,1178,5014,280,4189
symantecdlp,Data Loss Prevention,1029,84,1,1,65,0,11,351
Data3Limited,Data#3 Ltd (ASX:DTL),1320,935,1,1,388,1,11,630
kaggle,Kaggle,1465,1762,1,1,86,9,486,9326
SydneyDR,Sydney Data Recovery,1562,3617,1,1,2003,374,31,965
DataDave,David Goldstone,1642,4206,1,1,375,16,6,243
CHGBigDataWeek,CHG Big Data Week,202,279,0,1,116,0,3,108
DataStudios,DataRecordingStudios,1620,111,1,1,72,0,3,196
NYFed_data,New York Fed Data,1948,1393,1,1,1,0,901,23499
DataCoalition,Data Coalition,393,172,1,1,71,50,6,140
conikeec,chetan conikee,1973,3969,1,1,1519,2848,59,919
dataclean,Data Clean Corp,1583,95,1,1,561,0,13,624
ioDataCenters,IO,1625,1226,1,1,1286,1185,83,4522
gutelius,David Gutelius,2273,5590,1,1,368,164,169,2183
jcukier,Jérôme Cukier,1987,4983,1,1,605,221,309,3111
robotinthewild,Data the robot!,1120,377,1,1,82,49,61,1064
FirstDataJobs,First Data Jobs,1277,1634,1,1,16,0,36,932
OpenDataCincy,Open Data Cincy,87,335,0,1,239,39,2,149
DataFoundry,DataFoundry,1198,146,1,1,697,1,28,777
EvansDataCorp,Evans Data,1718,817,1,1,1527,76,29,606
CLDATALab,セ・リーグ DATA Lab.,465,11714,1,1,0,1,397,12067
DataXu,DataXu,1490,1649,1,1,1676,15,271,5191
data_mos,Jana Moser,586,566,1,1,100,36,4,220
AllianceData,Alliance Data,1641,5344,1,1,206,1,64,1474
DataMKE,MKE DataInitiative,641,169,0,1,81,1,8,95
SchoolOfData,School of Data,594,770,0,1,673,16,329,4578
FAOdata,data.fao.org,776,27,1,1,30,0,22,312
VirtusDCs,Virtus Data Centres,134,287,1,1,826,116,5,298
EUDataEcosystem,EU Data Ecosystem,198,33,1,1,20,3,9,80
DataGuide,Data Guide,1578,6,1,1,1862,0,6,1242
aaronkoblin,Aaron Koblin,1686,670,1,1,331,22,1094,17517
datameaning,Data Meaning,1579,249,1,1,805,0,18,499
NerdyDataLtd,NerdyData,77,73,1,1,134,173,16,347
derrickharris,Derrick Harris,1599,2563,1,1,193,6,561,7244
DataCntrDesign,Integrated Design Gp,1561,285,1,1,188,2,10,329
jameskobielus,jameskobielus,2047,43366,1,1,7426,6,669,10247
NimbusData,Nimbus Data Systems,1295,1125,1,1,584,34227,62,3221
ChartPornOrg,Chart Porn,1336,1397,1,1,52,0,576,8337
GoodDataMichael,Michael Gear,905,175,0,1,134,0,7,238
DataBlitzPH,DataBlitz,469,7534,1,1,78,1470,41,4013
wxdata,Weather Data,1649,24,0,1,207,0,43,532
ReferenceData,InsideReferenceData,1675,2750,1,1,768,0,95,1761
q_datavisualiza,Data Visualization,1066,451,0,1,0,0,5,100
24hourdata,24 Hour Data,1761,784,1,1,1359,0,8,1204
BangData,Bang Data,1681,2882,1,1,1209,106,25,823
PatchData,PatchData,104,59,0,1,972,0,4,182
thebigdataconf,Big Data Conf,259,237,1,1,773,281,13,408
mathieubastian,Mathieu Bastian,1681,1171,1,1,464,25,150,1643
USGS_GDP,USGS Geo Data Portal,245,10,1,1,0,0,2,27
adamlaiacano,Adam Laiacano,1079,3472,0,1,433,812,61,1045
DynData,Tim Chadwick,749,174,0,1,147,0,9,145
EthosData,EthosData,1529,2306,1,1,184,13,6,178
DATA_TECHNOLOGY,DATA TECHNOLOGY,1397,273,1,1,494,0,0,164
thomsondata,Thomson Data LLC,1162,4022,1,1,1974,233,8,1999
coe4bd,CoE4 Big Data,580,409,0,1,309,0,14,198
PlanetData_NoE,PlanetData,1077,85,1,1,48,0,14,114
DataDevices,Data & Devices,334,1068,0,1,90,4,4,1166
AgileDataGuy,Ralph Ronzio,1345,189,0,1,97,3,7,142
DataIsAmazing,Amazing Data,55,29,0,1,2,62,62,5494
DataJuncture,Jerry Hall,456,1009,1,1,391,115,5,115
health_data,health_data,1370,3812,0,1,351,12,125,1290
communicating,Christopher,1952,19316,1,1,194,18039,184,1694
FootballAndData,NFL Data Consultants,1241,509,1,1,430,2,9,139
Opendatanl,Open Data Nederland,1032,1806,0,1,2,0,105,2318
DataOceanNet,Data Ocean,402,12298,1,1,2494,0,41,2221
DataCenters_QTS,QTS,1654,880,1,1,178,2,26,923
i_am_data,iAmData,1359,8345,1,1,96,0,24,4634
DataSpan,DataSpan,1000,589,1,1,404,0,8,411
OpenDataKit,Open Data Kit,1294,263,0,1,37,0,56,651
duke_data,duke_data,1808,755,0,1,308,19,51,409
DataRecoveryCT,Data Recovery CT,1136,15520,0,1,1849,0,8,1444
DataPortalIndia,data.gov.in,240,1029,1,1,22,1,36,2117
BigDataSpeaker,Sushil Pramanick,1428,3649,1,1,950,23,66,1851
BigDataInnovate,Big Data Innovation,1094,1019,1,1,127,2,71,2525
nathanmarz,Nathan Marz,1580,2620,0,1,243,37,500,8824
Data_analytics_,Data Analytics,386,1065,1,1,2750,1,78,3197
inside_data,Rebecca Croucher,1105,1857,1,1,2292,18,94,2753
medriscoll,Michael E. Driscoll,1751,1706,1,1,743,101,835,10314
DataSkeptics,Data Skeptics,104,27,1,1,210,3,1,93
AdDataExpress,Advertising Database,1605,2601,1,1,962,36,47,1883
DataCourse,Coursera Data Mgmt,37,22,1,1,36,8,1,340
dataPlumbers,Sanjeev Kumar,1270,1158,1,1,150,3,9,277
GoLocalData,LocalData,491,240,1,1,160,17,61,742
lintool,Jimmy Lin,1333,1575,0,1,234,1,384,6175
WTINoData,WhereThereIsNoData,147,169,0,1,170,0,3,139
DataCenterSumit,DataCenterSummits,667,695,0,1,1982,2,17,872
chrondata,Chronicle Data,1318,391,1,1,9,0,110,966
Planet_Data,Planet Data,1445,811,1,1,580,14,19,480
DataCzar,Shash Hegde,689,483,1,1,404,13,6,206
datanews_nl,Data News NL,1736,12055,0,1,2850,2,196,5780
DrDuru,Data-driven $$$,1617,10922,1,1,386,41,69,1177
datarespons,Data Respons,1514,113,1,1,423,3,11,252
cloudant,Cloudant,1670,1834,1,1,365,609,297,4349
AlpineDataLabs,Alpine Data Labs,897,120,0,1,163,0,27,311
EnterpriseData,EnterpriseDataWorld,1772,514,1,1,202,0,50,865
viridian_data,Charlotte-profilemgr,1490,555,1,1,1952,0,59,1444
IBMBigDataHLS,IBM Big Data HLS,1179,782,0,1,175,15,43,591
AccessDataGroup,AccessData,1497,4699,1,1,829,7,241,4404
datababyC4,Data Baby,226,65,1,1,53,1,7,343
Databroker,Data Broker,1595,1979,1,1,1042,4,36,915
BayAreaData,Daniel J. Willis,1088,580,0,1,100,0,48,666
DataBreachToday,DataBreachToday,734,786,1,1,6,0,14,273
DataMdlRockStar,Steve Hoberman,1284,100,0,1,48,0,29,415
AppDataIN,AppData,413,631,1,1,226,2,24,443
opendata_hk,Open Data Hong Kong,215,54,1,1,70,12,7,95
Political_Data,Political Data,435,372,1,1,35,1,20,744
petervan,Peter Vander Auwera,1945,40431,0,1,2649,540,379,4322
childhealthdata,Data Resource Center,1843,1438,1,1,1135,14,163,3679
DiDataJobs,Dimension Data Jobs,1205,557,1,1,3,0,8,625
DiggingIntoData,Digging Into Data,1701,209,0,1,0,0,96,1534
JRobertsData,Jamie Roberts,887,141,1,1,120,12,0,63
RaviDataIyer,Ravi Iyer,2004,153,0,1,83,0,13,302
bigdataweek,Big Data Week,608,5152,1,1,440,10,140,3047
DataConsulting,DataConsulting,1483,1882,1,1,352,10,6,306
Dataromance,Data Romance,1404,6736,1,1,1955,27,119,4348
ReligionData,theARDA.com,1374,259,1,1,49,0,85,1409
GDataUK,G Data UK,1087,421,1,1,495,0,10,251
statsfromIN,IN Data,965,428,1,1,539,0,65,2023
DataUnitWales,DataUnit,702,472,1,1,163,1,4,228
DataMinds,Data Minds,1400,360,1,1,33,1,24,770
DataSonify,Data Sonification,447,154,1,1,103,1,9,165
TheDataChef,Jacob Perkins,1344,483,1,1,112,4,144,1369
Error123testing,Data not found,893,50304,1,1,282,28,6,1404
DataGravityInc,DataGravity®,353,499,0,1,518,309,18,483
wesmckinn,Wes McKinney,1330,4135,0,1,416,196,247,4542
DataForensics,Expert Data Forensic,1567,439,1,1,589,8,14,965
Open_Data,Steve Peters,1172,900,1,1,343,6,45,451
EduData,Brenda Roof,2151,124,1,1,119,5,4,136
ftdata,FT Data,1142,542,1,1,202,4,156,2520
simplymeasured,Simply Measured,1417,3597,1,1,5219,704,808,29306
data_monkey,Neil Charles,1689,4037,1,1,756,90,31,768
NewBusinessData,New Business Data,234,236,1,1,1845,37,4,830
TheDataSierra,Sierra Haworth,735,433,1,1,102,3,2,151
DataHiveCanada,DataHive,1337,61,1,1,151,5,2,53
GetDataBack,Get Data Back,1463,11,1,1,16,0,0,70
SteveLohr,Steve Lohr,1530,571,0,1,353,2,453,7436
EC_opendata,EC Open Data Policy,1329,2781,0,1,761,15,415,4454
DataVizInc,"DataViz, Inc.",1640,2030,1,1,2064,9,186,2582
WeAreXytron,Xytron Data Recovery,1246,507,1,1,1598,0,15,2261
BigDataHunting,Big Data Hunting,183,328,0,1,952,0,29,1178
datacentermap,Data Center Map,1681,115,1,1,359,0,106,2913
OPData,Other Peoples Data,798,164,1,1,492,6,0,324
